dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.819066,2.072965,0.003333,0.333333,16.666667,833.333333,2.465304
0.020000,7.814182,2.076870,0.009587,0.312669,-1.033207,-884.993670,2.467821
0.020000,7.791910,2.094560,0.038029,1.422107,55.471915,2825.256085,2.472898
0.020000,7.761109,2.118720,0.077175,1.957322,26.760735,-1435.558990,2.479985
0.020000,7.727271,2.144856,0.119931,2.137791,9.023415,-886.865985,2.487856
0.020000,7.693186,2.170754,0.162738,2.140360,0.128489,-444.746339,2.495875
0.020000,7.658853,2.196404,0.205596,2.142859,0.124939,-0.177508,2.504046
0.020000,7.624262,2.221806,0.248512,2.145804,0.147243,1.115246,2.512373
0.020000,7.589415,2.246947,0.291481,2.148469,0.133265,-0.698903,2.520856
0.020000,7.554310,2.271820,0.334505,2.151177,0.135386,0.106038,2.529498
0.020000,7.518944,2.296417,0.377584,2.153964,0.139334,0.197401,2.538301
0.020000,7.483309,2.320734,0.420724,2.157030,0.153335,0.700026,2.547270
0.020000,7.447409,2.344760,0.463922,2.159899,0.143448,-0.494321,2.556406
0.020000,7.411239,2.368485,0.507179,2.162825,0.146306,0.142872,2.565710
0.020000,7.374799,2.391902,0.550495,2.165802,0.148831,0.126250,2.575185
0.020000,7.338085,2.415002,0.593871,2.168822,0.151016,0.109250,2.584833
0.020000,7.301095,2.437775,0.637309,2.171879,0.152854,0.091900,2.594655
0.020000,7.263829,2.460212,0.680808,2.174966,0.154338,0.074229,2.604654
0.020000,7.226285,2.482304,0.724370,2.178075,0.155464,0.056268,2.614830
0.020000,7.188462,2.504040,0.767994,2.181200,0.156225,0.038052,2.625186
0.020000,7.150359,2.525411,0.811680,2.184332,0.156617,0.019615,2.635720
0.020000,7.111977,2.546406,0.855430,2.187465,0.156637,0.000993,2.646435
0.020000,7.073315,2.567014,0.899242,2.190591,0.156281,-0.017777,2.657331
0.020000,7.034369,2.587227,0.943120,2.193903,0.165642,0.468032,2.668408
0.020000,6.995145,2.607032,0.987060,2.197026,0.156110,-0.476578,2.679665
0.020000,6.955644,2.626418,1.031062,2.200106,0.154004,-0.105313,2.691102
0.020000,6.915865,2.645373,1.075126,2.203199,0.154642,0.031914,2.702718
0.020000,6.875809,2.663889,1.119255,2.206452,0.162655,0.400617,2.714511
0.020000,6.835481,2.681952,1.163443,2.209404,0.147635,-0.750965,2.726480
