dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.600000,1.800000,0.003333,0.333333,16.666667,833.333333,2.465304
0.020000,7.595803,1.803354,0.016667,1.000000,33.333333,833.333333,2.467821
0.020000,7.574923,1.819939,0.043333,1.666667,33.333333,0.000000,2.472898
0.020000,7.546073,1.842569,0.080000,2.000000,16.666667,-833.333333,2.479985
0.020000,7.514416,1.867021,0.120000,2.000000,0.000000,-833.333333,2.487856
0.020000,7.482566,1.891220,0.160000,2.000000,0.000000,0.000000,2.495875
0.020000,7.450524,1.915159,0.200000,2.000000,0.000000,0.000000,2.504046
0.020000,7.418282,1.938835,0.240000,2.000000,0.000000,0.000000,2.512373
0.020000,7.385843,1.962239,0.280000,2.000000,0.000000,0.000000,2.520856
0.020000,7.353206,1.985364,0.320000,2.000000,0.000000,0.000000,2.529498
0.020000,7.320369,2.008202,0.360000,2.000000,0.000000,0.000000,2.538301
0.020000,7.287328,2.030750,0.400000,2.000000,0.000000,0.000000,2.547270
0.020000,7.254084,2.052997,0.440000,2.000000,0.000000,0.000000,2.556406
0.020000,7.220638,2.074936,0.480000,2.000000,0.000000,0.000000,2.565710
0.020000,7.186987,2.096560,0.520000,2.000000,0.000000,0.000000,2.575185
0.020000,7.153131,2.117862,0.560000,2.000000,0.000000,0.000000,2.584833
0.020000,7.119069,2.138832,0.600000,2.000000,0.000000,0.000000,2.594655
0.020000,7.084801,2.159465,0.640000,2.000000,0.000000,0.000000,2.604654
0.020000,7.050327,2.179750,0.680000,2.000000,0.000000,0.000000,2.614830
0.020000,7.015646,2.199681,0.720000,2.000000,0.000000,0.000000,2.625186
0.020000,6.980760,2.219248,0.760000,2.000000,0.000000,0.000000,2.635720
0.020000,6.945667,2.238443,0.800000,2.000000,0.000000,0.000000,2.646435
0.020000,6.910370,2.257258,0.840000,2.000000,0.000000,0.000000,2.657331
0.020000,6.874866,2.275685,0.880000,2.000000,0.000000,0.000000,2.668408
0.020000,6.839159,2.293714,0.920000,2.000000,0.000000,0.000000,2.679665
0.020000,6.803251,2.311336,0.960000,2.000000,0.000000,0.000000,2.691102
0.020000,6.767143,2.328543,1.000000,2.000000,0.000000,0.000000,2.702718
